2014-01-12 28
2014-01-12 35
2014-01-12 36
2014-01-13 38
2014-01-14 38
2014-01-14 47
2014-01-14 48
2014-01-15 49
2014-01-15 53
2014-01-16 53
2014-01-17 53
2014-01-18 50
2014-01-18 51
2014-01-18 53
2014-01-18 54
2014-01-19 54
2014-01-19 59
2014-01-19 60
2014-01-20 57
2014-01-20 59
2014-01-20 60
2014-01-21 63
2014-01-21 64
2014-01-21 65
2014-01-22 64
2014-01-23 66
2014-01-25 75
2014-01-26 75
2014-01-26 83
2014-01-26 85
2014-01-27 91
2014-01-27 92
2014-01-28 92
2014-01-29 92
2014-01-30 92
2014-01-31 92
2014-02-02 92
2014-02-03 92
2014-02-04 95
2014-02-04 97
2014-02-05 97
2014-02-06 97
2014-02-13 138
2014-02-17 142
2014-02-18 144
2014-02-18 148
2014-02-19 148
2014-02-19 150
2014-02-20 154
2014-02-23 158
2014-02-23 162
2014-02-24 162
2014-02-25 166
2014-02-26 176
2014-02-27 176
2014-02-28 176
2014-03-01 176
2014-03-02 177
2014-03-02 179
2014-03-02 180
2014-03-02 182
2014-03-03 180
2014-03-03 182
2014-03-04 178
2014-03-04 180
2014-03-05 178
2014-03-06 178
2014-03-06 181
2014-03-08 181
2014-03-09 183
2014-03-10 181
2014-03-10 184
2014-03-11 184
2014-03-12 190
2014-03-18 190
2014-03-22 188
2014-03-24 188
2014-03-25 188
2014-03-26 188
2014-03-27 191
2014-03-29 191
2014-04-01 191
2014-04-04 191
2014-04-07 191
2014-04-10 181
2014-04-13 181
2014-05-14 191
2014-05-15 191
2014-05-25 191
2014-05-27 191
2014-05-29 191
2014-05-30 191
2014-06-01 191
2014-06-02 197
2014-06-03 197
2014-06-04 197
2014-06-04 199
2014-06-05 199
2014-06-06 199
2014-06-25 199
2014-06-26 199
2014-06-28 201
2014-06-28 203
2014-06-28 205
2014-06-28 315
2014-06-29 315
2014-06-29 317
2014-06-30 317
2014-07-01 317
2014-07-01 319
2014-08-02 319
2014-08-03 319
2014-08-04 319
2014-08-05 319
2014-08-06 319
2014-08-07 317
2014-08-07 319
2014-08-08 319
2014-08-08 328
2014-08-09 328
2014-08-10 322
2014-08-10 340
2014-08-11 341
2014-08-11 345
2014-08-12 345
2014-08-13 345
2014-08-13 347
2014-08-13 349
2014-08-16 353
2014-08-16 355
2014-08-17 355
2014-08-17 403
2014-08-17 408
2014-08-18 408
2014-08-20 408
2014-08-21 408
2014-08-21 409
2014-08-22 409
2014-08-23 413
2014-08-25 413
2014-08-26 413
2014-08-27 417
2014-08-29 417
